355       39,64,64,64,64,33,40,54,16,16,16,7,37,56,0,0,0,0,32,56,2,7,0,0,32,64,64,64,51,4,21,56,28,25,61,36,0,0,0,0,36,51,0,0,0,0,29,56,25,35,0,0,32,55,31,60,11,4,50,44,3,51,64,64,59,13,0,1,18,21,4,0
356       24,64,64,64,64,48,24,51,8,8,8,5,29,48,0,0,0,0,37,48,3,6,0,0,40,63,63,64,52,9,25,52,23,16,52,47,0,0,0,0,25,56,0,0,0,0,20,56,30,27,0,0,33,56,37,56,10,14,58,49,6,53,64,54,58,13,0,2,19,21,4,0
357       0,0,36,29,0,0,0,6,64,51,0,0,0,18,64,63,2,0,0,28,64,56,16,0,0,40,50,58,31,0,0,51,37,50,44,0,0,61,25,36,57,0,8,64,14,23,64,5,20,64,33,36,64,18,30,62,48,48,63,33,40,47,0,0,48,44,17,14,0,0,14,14
358       48,56,56,56,56,13,56,43,24,24,24,5,56,32,0,0,0,0,56,32,0,0,0,0,56,60,61,61,31,0,43,58,26,35,64,25,0,0,0,0,52,40,0,0,0,0,40,45,35,22,0,0,43,45,50,52,4,9,59,30,14,60,64,64,53,3,0,4,21,18,1,0
359       60,63,64,64,64,15,64,42,24,24,24,3,64,32,0,0,0,0,58,33,3,4,0,0,56,64,64,62,34,0,42,53,23,37,64,22,0,0,0,0,53,43,0,0,0,0,41,45,43,23,0,0,44,45,54,52,5,12,60,33,15,59,64,64,52,5,0,3,19,15,1,0
360       49,64,64,64,64,28,50,43,16,16,16,5,47,40,0,0,0,0,48,40,3,2,0,0,48,61,63,64,43,3,32,50,20,22,60,39,0,0,0,0,39,54,0,0,0,0,33,56,38,27,0,0,44,56,45,59,13,26,57,45,10,56,64,58,56,9,0,2,20,20,2,0
361       0,17,64,25,25,8,0,29,64,37,0,0,0,42,64,52,0,0,0,54,64,63,2,0,1,63,47,64,13,0,10,64,25,64,26,0,20,64,6,58,38,0,34,59,0,43,52,0,47,58,32,54,62,1,59,60,56,58,64,12,64,24,0,11,64,23,26,5,0,1,23,8
362       9,53,64,64,43,2,47,58,23,28,63,31,33,22,0,0,44,48,0,0,0,2,55,44,0,0,0,35,64,16,0,0,15,64,37,0,0,3,55,56,2,0,0,37,63,14,0,0,16,64,33,0,0,0,56,51,1,0,0,0,64,61,56,56,56,34,32,32,32,32,32,20
363       0,0,23,16,51,23,0,7,64,38,1,4,0,20,64,52,0,0,0,31,64,64,3,0,0,43,56,64,17,0,0,53,34,63,29,0,1,62,22,50,44,5,11,64,12,31,58,0,22,64,23,37,64,8,34,63,56,56,64,21,45,44,0,0,55,35,20,15,0,0,18,14
364       0,9,30,27,5,0,19,63,59,61,59,11,52,43,0,6,56,40,5,5,0,0,42,47,0,0,0,11,62,30,0,0,1,52,52,1,0,0,35,62,10,0,0,16,64,29,0,0,3,56,46,0,0,0,40,58,6,0,0,0,64,57,44,48,46,29,32,32,32,32,32,24
365       0,0,0,15,37,3,0,0,12,61,39,1,0,2,56,48,1,0,0,33,63,9,0,0,2,58,40,0,0,0,15,64,60,63,47,11,21,64,41,28,58,47,36,58,0,0,23,56,36,52,0,0,16,56,21,64,23,2,41,55,0,42,64,64,62,23,0,0,12,21,6,0
366       0,10,39,48,30,3,8,61,48,34,59,44,35,58,1,0,20,56,40,49,0,0,16,56,45,48,0,0,19,56,47,52,0,0,23,56,40,48,0,0,16,56,40,49,0,0,16,56,39,50,0,0,16,56,25,63,18,2,39,55,1,47,64,64,63,21,0,0,14,22,6,0
367       0,0,0,10,32,1,0,0,8,58,43,1,0,1,50,52,2,0,0,26,63,11,0,0,0,55,42,0,0,0,13,64,58,56,39,3,24,64,43,28,58,44,32,58,1,0,21,56,32,54,0,0,16,56,20,64,19,1,38,54,0,43,64,64,61,20,0,0,13,19,5,0
368       0,0,0,3,31,4,0,0,1,48,58,10,0,0,33,63,16,0,0,11,63,36,0,0,0,38,62,6,0,0,0,61,59,48,39,6,5,64,59,40,59,50,20,64,14,0,16,56,24,64,0,0,4,56,18,64,15,0,21,56,1,52,60,48,63,45,0,4,30,32,27,2
369       0,2,26,39,23,1,1,48,60,43,60,41,17,64,17,0,14,56,24,64,8,0,0,56,24,64,8,0,7,56,27,64,7,0,8,56,24,64,0,0,8,56,24,64,0,0,8,56,27,64,0,0,8,56,22,64,11,0,22,56,2,54,60,49,62,41,0,4,30,32,26,1
370       0,0,0,6,22,0,0,0,3,49,54,4,0,0,39,61,10,0,0,12,64,30,0,0,0,43,60,2,0,0,3,62,56,43,28,1,14,64,57,42,62,36,24,64,8,0,25,56,30,57,0,0,14,56,21,63,8,0,28,56,2,53,59,50,63,32,0,4,29,32,20,0
371       0,0,3,41,13,0,0,0,43,56,5,0,0,24,64,15,0,0,3,59,44,0,0,0,24,64,14,0,0,0,46,64,62,58,27,0,54,58,26,42,63,14,64,22,0,1,60,34,64,10,0,0,59,34,64,31,0,22,64,20,41,64,58,64,45,0,0,17,26,16,0,0
372       6,42,56,43,9,0,48,51,24,40,58,8,64,20,0,1,59,33,64,21,0,0,51,42,64,24,0,0,48,48,64,22,0,0,52,45,64,8,0,0,48,39,64,12,0,0,54,40,64,9,0,0,58,36,64,26,0,19,64,21,42,64,57,64,42,0,1,19,32,16,0,0
373       0,0,10,43,6,0,0,4,57,44,0,0,0,39,62,6,0,0,7,63,35,0,0,0,32,63,8,0,0,0,55,64,63,54,23,0,64,51,24,45,63,11,64,17,0,1,60,32,64,12,0,0,59,36,64,32,0,19,64,20,35,64,58,64,47,1,0,16,31,16,0,0
374       25,11,42,55,34,3,10,61,43,33,61,39,20,41,0,0,25,56,0,0,0,0,28,55,0,0,0,7,61,31,0,0,0,47,54,2,0,0,20,64,14,0,0,3,57,39,0,0,0,36,58,4,0,0,13,63,21,0,0,0,46,64,45,48,47,41,24,32,32,32,27,28
375       0,0,0,17,29,0,0,0,11,61,43,0,0,1,50,49,1,0,0,24,63,10,0,0,0,53,40,0,0,0,12,64,50,41,26,0,27,64,50,42,63,31,38,53,1,0,32,56,40,38,0,0,16,56,34,55,3,0,33,53,8,61,52,49,63,23,0,10,31,32,15,0
376       0,0,1,36,9,0,0,0,42,58,10,0,0,23,63,17,0,0,2,58,36,0,0,0,25,61,6,0,0,0,46,61,54,48,14,0,60,55,26,42,61,7,64,16,0,1,57,28,64,7,0,0,50,30,58,35,1,15,63,14,20,62,63,64,33,0,0,5,16,9,0,0
377       24,40,41,40,16,9,40,58,40,46,63,14,40,48,0,0,42,43,40,48,0,0,45,48,40,57,32,43,64,27,36,62,51,60,62,10,32,48,0,3,48,49,32,54,0,0,20,56,32,56,0,0,31,56,32,59,24,38,63,44,31,64,64,63,42,3,1,8,8,3,0,0
378       23,48,48,49,48,29,32,60,32,32,32,22,32,59,0,0,0,0,32,64,3,5,0,0,32,64,64,64,48,6,21,61,40,28,58,45,0,0,0,0,30,56,0,0,0,0,24,56,40,55,0,0,26,56,29,64,30,18,54,54,1,39,64,64,60,15,0,0,6,13,3,0
379       38,64,56,48,48,23,48,56,32,32,32,15,48,48,0,0,0,0,48,48,0,0,0,0,48,63,63,62,39,3,31,61,33,31,63,34,0,0,0,0,44,54,0,0,0,0,39,56,42,38,0,0,42,56,36,61,23,23,61,46,3,45,64,64,54,9,0,0,7,12,1,0
380       59,64,64,54,19,0,64,36,18,40,63,12,64,24,0,1,59,30,64,27,0,7,62,29,64,52,40,58,58,6,64,54,48,62,53,2,64,24,0,14,63,30,64,24,0,0,50,42,64,24,0,1,57,38,64,35,24,49,64,16,64,64,64,60,25,0,12,16,13,2,0,0
381       47,64,64,64,64,37,48,52,16,16,16,7,48,49,0,0,0,0,48,54,15,14,0,0,49,64,64,64,53,6,35,55,24,27,63,42,0,0,0,0,47,55,0,0,0,0,40,56,59,37,0,0,47,55,55,60,18,23,63,39,15,60,64,64,53,6,0,2,15,14,1,0
382       49,64,64,64,64,32,56,46,8,8,8,3,56,48,0,0,0,0,56,50,15,11,0,0,56,64,64,64,51,6,33,51,20,32,64,33,0,0,0,0,58,45,0,0,0,0,56,48,56,28,0,0,60,43,58,56,18,34,64,27,15,60,64,64,42,1,0,3,16,10,0,0
383       0,0,56,62,19,0,0,1,62,60,0,0,0,12,64,64,9,0,0,23,64,64,20,0,0,36,56,59,32,0,0,46,43,47,44,0,0,56,31,33,54,0,3,64,20,20,64,4,14,64,56,53,64,17,26,62,40,41,62,28,37,52,0,0,48,40,9,9,0,0,19,17
384       21,32,32,32,32,19,48,62,56,59,64,36,48,40,0,0,0,0,48,40,0,0,0,0,48,46,27,27,5,0,48,64,64,64,58,7,17,33,4,14,62,35,0,0,0,0,46,48,13,13,0,0,40,48,55,42,0,0,48,45,31,64,40,38,64,23,1,28,32,32,22,0
385       0,7,64,57,35,1,0,20,64,37,0,0,0,33,64,50,0,0,0,45,64,61,0,0,0,59,43,64,8,0,6,64,18,62,20,0,19,64,3,52,30,0,30,56,0,41,42,0,43,64,61,62,53,0,55,47,32,41,63,1,64,18,0,6,64,12,7,0,0,0,15,1
386       41,48,48,48,48,17,56,53,43,43,43,18,61,24,0,0,0,0,64,24,0,0,0,0,64,47,46,38,7,0,63,64,50,60,56,2,9,16,0,11,64,21,0,0,0,0,57,32,37,4,0,0,58,31,63,27,0,12,64,21,39,63,49,62,57,2,1,24,32,29,5,0
387       0,0,28,13,0,0,0,6,64,37,0,0,0,20,64,51,0,0,0,33,64,61,0,0,0,45,46,64,11,0,0,59,19,56,21,0,6,64,5,44,33,0,20,54,0,32,34,0,34,57,39,47,58,0,46,52,40,43,64,7,54,19,0,1,62,16,0,0,0,0,6,1
388       0,0,0,25,19,0,0,0,23,63,20,0,0,8,61,29,0,0,0,41,51,0,0,0,7,63,20,0,0,0,30,64,54,51,23,0,44,59,28,31,63,19,55,27,0,0,41,37,56,20,0,0,36,40,42,47,2,9,58,26,6,53,64,64,41,1,0,0,11,6,0,0
389       0,0,39,17,0,0,0,11,64,41,0,0,0,21,64,53,0,0,0,35,64,64,2,0,0,48,51,64,17,0,0,59,30,55,31,0,4,64,20,43,45,0,20,64,9,29,59,0,29,64,28,40,64,7,41,62,56,56,64,20,48,41,0,0,53,33,17,11,0,0,15,14
390       7,37,55,56,56,41,32,61,32,32,32,23,32,56,0,0,0,0,32,56,0,0,0,0,32,62,54,61,37,3,25,63,43,34,60,41,0,4,0,0,28,56,0,0,0,0,17,56,21,31,0,0,20,56,30,60,12,4,45,53,3,51,64,64,61,17,0,1,17,22,6,0
391       0,2,63,33,0,0,0,13,64,45,0,0,0,27,64,58,0,0,0,39,64,64,5,0,0,51,46,64,18,0,0,62,26,59,29,0,11,64,14,47,42,0,21,64,3,36,52,0,34,60,24,41,62,0,44,63,56,59,64,11,56,32,0,4,64,21,32,11,0,0,31,12
392       1,40,63,61,33,0,31,58,21,28,63,21,50,30,0,0,44,38,56,24,0,0,19,19,56,25,0,0,0,0,56,32,0,0,0,0,56,28,0,0,0,0,56,24,0,0,3,4,56,25,0,0,39,39,46,47,1,5,57,28,13,61,59,62,58,5,0,9,31,29,5,0
393       0,10,64,31,0,0,0,21,64,42,0,0,0,35,64,53,0,0,0,48,64,64,3,0,0,58,43,64,13,0,5,64,20,61,26,0,16,64,10,50,39,0,29,62,0,37,50,0,39,60,32,48,60,0,51,61,56,58,64,7,60,28,0,5,64,19,31,11,0,0,31,12
394       5,53,64,64,45,2,36,58,15,17,60,28,53,35,0,0,41,43,56,32,0,0,12,15,56,32,0,0,0,0,56,32,0,0,0,0,56,30,0,0,0,0,56,24,0,0,5,7,56,25,0,0,41,42,49,47,1,7,58,32,17,61,59,62,57,5,0,9,30,29,5,0
395       0,0,12,20,0,0,0,0,48,57,0,0,0,0,61,64,5,0,0,10,64,64,16,0,0,22,61,57,28,0,0,35,46,39,40,0,0,47,35,23,52,0,0,61,20,13,63,3,9,64,31,32,64,14,21,64,49,48,61,26,33,48,0,0,42,39,9,9,0,0,10,13
396       0,0,0,15,15,0,0,0,14,61,40,0,0,3,55,47,1,0,0,32,62,8,0,0,1,58,33,0,0,0,16,64,47,38,16,0,29,64,45,39,62,18,39,50,0,0,31,51,40,34,0,0,24,56,29,50,1,0,41,53,2,53,53,51,62,18,0,3,25,32,9,0
397       0,0,17,14,0,0,0,0,58,48,0,0,0,6,64,60,0,0,0,19,64,64,9,0,0,30,55,59,20,0,0,42,37,45,33,0,0,53,26,33,46,0,2,64,14,21,59,0,13,64,19,29,64,9,26,64,56,56,63,22,37,44,0,0,46,36,19,16,0,0,19,19
398       0,0,0,9,17,0,0,0,6,58,45,0,0,0,49,52,3,0,0,23,63,10,0,0,0,51,36,0,0,0,9,64,47,38,19,0,25,64,48,38,63,22,36,50,0,0,29,55,40,38,0,0,16,56,27,50,1,0,35,53,4,54,56,51,62,18,0,2,27,31,8,0
399       34,40,40,38,20,0,55,53,34,43,63,23,56,32,0,0,39,47,56,32,0,0,32,53,52,30,0,0,32,51,52,27,0,0,32,48,56,32,0,0,32,48,56,32,0,0,32,48,53,32,0,0,33,48,54,32,0,0,45,46,56,60,48,55,63,18,25,32,30,30,12,0
400       0,20,40,37,18,0,24,64,46,48,64,11,54,40,0,0,48,41,13,9,0,0,45,46,0,0,0,16,63,21,0,0,0,54,45,0,0,0,26,60,8,0,0,12,63,26,0,0,1,54,46,0,0,0,31,61,8,0,0,0,57,63,51,50,48,29,22,26,29,28,27,17
401       0,0,3,30,6,0,0,1,49,63,22,0,0,36,63,21,0,0,8,63,33,0,0,0,31,64,39,34,9,0,47,63,53,57,58,9,55,35,0,3,56,37,61,24,0,0,40,46,62,22,0,0,42,41,54,40,1,5,57,34,20,63,59,61,57,6,0,11,30,24,3,0
402       0,0,1,30,10,0,0,0,40,63,25,0,0,32,63,21,0,0,7,61,36,0,0,0,35,64,43,35,9,0,48,64,51,54,61,10,57,44,0,1,51,32,64,25,0,0,35,31,64,24,0,0,39,28,56,40,1,6,55,16,20,62,60,61,46,0,0,6,21,16,1,0
403       63,64,63,62,41,2,64,34,16,19,57,34,64,21,0,0,34,48,64,21,0,0,34,48,64,20,0,0,38,48,64,19,0,0,40,48,64,16,0,0,34,48,64,18,0,0,33,48,64,18,0,0,32,48,64,16,0,0,42,46,64,48,40,44,63,16,31,32,32,32,14,0
404       1,31,58,62,43,3,26,61,25,20,55,38,52,38,0,0,31,56,48,32,0,0,30,56,48,36,0,0,31,56,48,36,0,0,26,56,47,37,0,0,25,56,44,37,0,0,25,56,43,35,0,0,30,55,34,54,4,2,47,42,5,53,61,60,57,9,0,1,16,18,2,0
405       6,44,62,54,15,0,42,54,18,33,61,3,58,24,0,0,58,19,0,0,0,4,60,19,0,0,0,38,55,1,0,0,12,63,16,0,0,1,50,40,0,0,0,35,58,5,0,0,9,63,22,0,0,0,46,47,0,0,0,0,64,64,64,64,64,16,14,16,16,16,14,1
406       0,25,48,45,12,0,30,61,36,49,61,5,60,26,0,1,55,29,16,5,0,0,52,30,0,0,0,23,63,11,0,0,5,60,32,0,0,0,32,45,0,0,0,18,61,9,0,0,5,59,37,0,0,0,43,56,5,0,0,0,64,64,64,64,64,29,31,32,32,32,32,13
407       44,48,48,48,47,4,64,42,34,40,38,3,64,16,0,0,0,0,64,21,4,0,0,0,64,62,64,57,17,0,52,46,19,43,61,3,0,0,0,0,50,5,0,0,0,0,56,18,39,5,0,0,63,20,63,28,0,17,64,9,34,64,64,64,35,0,0,14,27,15,0,0
408       0,18,39,35,9,0,24,63,44,48,61,17,54,33,0,0,46,44,56,24,0,0,38,48,56,24,0,0,34,48,56,24,0,0,36,48,56,25,0,0,32,48,56,24,0,0,32,48,56,24,0,0,32,48,45,47,1,1,48,41,13,61,54,56,58,10,0,6,29,28,6,0
409       10,0,0,25,17,0,0,0,25,64,32,0,0,9,61,35,0,0,0,43,51,1,0,0,7,63,16,0,0,0,26,64,55,54,28,0,39,63,36,37,63,26,47,36,0,0,43,46,46,33,0,0,35,48,33,58,8,5,56,35,6,58,60,61,58,8,0,5,28,27,6,0
410       0,18,38,38,16,0,23,64,45,46,64,25,49,37,0,0,40,48,56,32,0,0,32,48,56,32,0,0,32,48,52,29,0,0,32,48,49,28,0,0,32,48,48,24,0,0,32,48,48,24,0,0,32,48,43,49,3,2,49,38,9,58,57,56,57,6,0,4,22,22,3,0
411       0,0,0,9,8,0,0,0,15,61,48,0,0,11,61,49,3,0,0,50,57,5,0,0,19,64,48,30,10,0,38,64,64,60,63,19,51,61,9,2,49,54,56,42,0,0,32,56,56,40,0,0,32,56,52,56,4,0,48,53,19,61,61,58,63,21,0,10,31,31,12,0
412       0,0,0,12,10,0,0,0,19,61,47,0,0,9,61,43,3,0,0,52,54,3,0,0,16,64,49,32,14,0,37,64,61,59,64,26,48,53,4,1,47,54,53,35,0,0,32,56,56,40,0,0,33,56,50,55,4,4,53,52,15,61,63,64,60,13,0,6,23,21,4,0
413       0,8,39,47,27,0,9,58,57,50,64,31,41,58,3,0,42,56,15,21,0,0,38,56,0,0,0,10,62,35,0,0,2,53,53,2,0,0,35,63,11,0,0,18,64,29,0,0,5,58,46,0,0,0,41,64,14,8,8,2,64,64,64,64,64,36,14,16,15,11,8,3
414       22,35,35,41,40,12,56,57,45,53,45,11,56,26,0,0,0,0,56,26,0,0,0,0,57,53,46,50,27,0,47,60,27,41,64,15,2,5,0,0,48,37,0,0,0,0,40,41,29,7,0,0,42,40,60,32,0,6,58,30,34,64,50,61,57,7,0,22,32,26,7,0
415       0,11,35,29,7,0,34,63,41,44,59,11,55,37,0,0,48,41,64,24,0,0,37,48,64,24,0,0,40,48,64,24,0,0,40,48,64,20,0,0,40,48,64,24,0,0,40,48,64,24,0,0,40,47,61,39,0,4,57,36,31,64,57,60,60,8,0,13,31,27,8,0
416       29,32,32,28,6,0,64,58,52,61,61,13,64,27,0,6,56,46,64,27,0,0,36,55,64,30,0,10,57,38,60,64,64,64,64,9,64,41,16,20,58,44,64,32,0,0,39,56,64,31,0,0,40,56,64,30,0,1,50,49,64,63,56,61,60,14,24,24,24,22,6,0
417       0,0,0,21,14,0,0,0,28,64,31,0,0,21,64,28,0,0,2,57,39,0,0,0,23,64,46,40,22,0,43,64,46,47,64,26,52,41,0,0,48,49,58,32,0,0,40,48,63,33,0,0,43,44,53,55,16,22,61,25,15,55,64,62,33,0,0,0,7,3,0,0
418       24,40,40,40,25,0,48,56,35,42,61,29,48,40,0,0,34,50,47,40,0,0,29,56,48,40,0,0,27,56,46,41,0,0,26,55,45,37,0,0,24,56,48,40,0,0,25,56,48,40,0,0,27,56,43,43,0,5,49,48,44,64,64,64,58,13,12,22,16,16,3,0
419       3,34,47,42,14,0,27,63,43,53,63,11,61,29,0,1,57,35,22,7,0,0,54,34,0,0,0,22,63,12,0,0,7,59,35,0,0,0,47,54,2,0,0,26,63,13,0,0,8,61,29,0,0,0,44,47,0,0,0,0,64,57,48,48,48,13,32,32,32,32,32,7
420       11,50,56,56,56,49,24,64,38,32,34,31,24,59,0,0,0,0,30,61,6,0,0,0,32,62,53,52,32,1,27,63,46,45,64,37,0,5,0,0,48,56,0,0,0,0,37,56,28,25,0,0,37,56,49,47,5,5,55,51,15,60,64,64,55,10,0,6,26,22,3,0
421       13,48,48,48,45,25,36,59,41,45,46,23,36,39,0,0,0,0,42,41,0,0,0,0,46,64,61,63,38,0,37,62,39,35,63,23,0,21,8,0,38,45,0,0,0,0,34,55,17,18,0,0,39,56,50,55,7,5,53,46,16,61,64,64,53,6,0,10,32,31,8,0
422       25,64,54,53,50,32,47,59,41,40,41,20,47,36,0,0,0,0,48,37,2,3,0,0,51,63,63,64,36,1,42,57,27,32,63,20,0,0,0,0,45,36,0,0,0,0,43,40,23,10,0,0,48,43,61,39,2,11,59,36,25,64,64,64,44,3,0,16,32,21,0,0
423       0,0,0,31,13,0,0,0,35,63,18,0,0,25,64,22,0,0,5,60,35,0,0,0,31,64,51,46,21,0,50,64,48,56,63,15,59,35,0,3,57,35,64,20,0,0,48,40,64,16,0,0,49,42,60,42,3,16,61,29,25,64,64,64,39,1,0,15,25,15,0,0
424       8,49,51,41,11,0,54,56,32,47,58,5,64,14,0,1,60,22,16,2,0,5,63,21,0,0,0,41,56,3,0,0,19,64,20,0,0,4,57,42,0,0,0,41,55,3,0,0,20,63,15,0,0,0,58,40,8,8,8,0,64,64,64,64,64,13,15,11,9,8,8,0
425       1,36,61,64,53,1,48,63,32,34,64,33,52,43,0,0,44,53,5,7,0,0,49,53,0,0,0,20,64,31,0,0,2,57,54,2,0,0,35,64,18,0,0,17,63,40,0,0,2,58,56,3,0,0,42,64,21,0,0,0,54,64,52,51,49,41,25,32,32,32,32,25
426       0,0,3,40,8,0,0,3,49,54,5,0,0,36,59,8,0,0,7,64,25,0,0,0,30,64,51,55,23,0,45,64,46,49,63,11,56,42,0,1,52,37,57,24,0,0,39,41,56,22,0,0,40,40,47,43,5,4,55,34,15,63,63,61,61,9,0,12,30,29,6,0
427       0,17,31,23,4,0,19,64,56,57,58,9,50,47,1,1,50,41,57,26,0,0,39,50,62,24,0,0,39,52,58,24,0,0,40,48,59,24,0,0,40,48,61,24,0,0,41,48,62,22,0,0,40,47,54,34,0,4,56,35,19,63,50,60,58,8,0,12,30,27,6,0
428       10,18,22,18,17,7,40,61,56,56,64,39,41,32,0,0,0,0,46,32,0,0,0,0,48,48,38,34,9,0,50,63,42,50,61,12,5,11,0,1,53,45,0,0,0,0,43,48,14,3,0,0,48,42,63,31,0,3,58,32,39,61,42,53,58,8,1,24,32,30,5,0
429       11,32,33,32,32,23,30,62,48,48,48,35,27,54,0,0,0,0,24,56,0,0,0,0,30,60,35,36,11,0,26,64,54,53,61,13,0,12,0,0,50,40,0,0,0,0,28,49,24,19,0,0,27,48,40,49,0,0,46,40,12,61,50,50,61,11,0,11,31,32,11,0
430       0,0,1,34,10,0,0,0,42,63,23,0,0,28,64,21,0,0,3,60,35,0,0,0,23,64,41,37,15,0,41,64,54,52,64,23,48,46,0,0,43,53,48,32,0,0,24,56,48,34,0,0,24,56,42,53,4,1,43,50,10,61,60,55,63,18,0,6,29,30,9,0
431       35,48,48,48,48,21,48,52,32,32,32,15,48,39,0,0,0,0,48,40,0,0,0,0,48,60,59,63,42,2,35,60,21,21,60,32,0,0,0,0,34,52,0,0,0,0,28,56,16,15,0,0,25,54,44,51,1,0,45,43,12,61,57,54,63,16,0,8,27,31,10,0
432       0,0,9,49,19,0,0,5,58,49,4,0,0,42,52,3,0,0,12,64,13,0,0,0,32,64,60,58,34,1,45,57,23,25,61,27,56,27,0,0,38,46,56,24,0,0,38,48,54,25,0,0,41,42,36,54,18,25,62,23,3,42,62,59,31,0,0,0,0,0,0,0
433       55,56,56,56,56,13,64,35,24,24,24,5,64,16,0,0,0,0,64,16,8,4,0,0,64,61,64,63,34,0,36,38,9,21,63,22,0,0,0,0,48,39,0,0,0,0,48,40,37,10,0,0,48,39,54,41,1,11,60,25,15,59,61,64,42,1,0,3,16,11,0,0
434       55,56,56,53,29,1,64,44,32,38,63,29,64,16,0,0,43,47,64,24,0,0,40,48,64,24,0,0,40,48,64,24,0,0,38,48,64,24,0,0,32,48,64,24,0,0,32,48,64,24,0,0,39,48,60,24,0,0,45,46,56,60,48,58,64,21,27,32,32,32,16,0
435       0,25,55,55,35,1,18,64,44,30,61,37,39,54,0,0,28,56,40,48,0,0,24,56,40,48,0,0,24,56,40,40,0,0,24,56,40,40,0,0,24,56,40,40,25,37,24,56,40,40,9,62,45,56,33,53,1,36,64,49,5,58,55,54,64,30,0,6,30,32,29,22
436       38,40,39,48,37,0,64,51,40,50,60,13,64,16,0,0,46,41,64,16,0,0,40,48,64,16,0,0,40,48,64,16,0,0,40,48,64,16,0,0,32,48,64,16,0,0,32,48,64,16,0,0,32,48,64,16,0,0,38,43,64,46,32,39,63,21,32,32,32,32,21,0
437       37,40,40,38,12,0,64,57,48,52,63,21,64,30,0,0,50,46,64,32,0,0,40,48,64,32,0,0,43,56,63,39,0,0,47,56,64,32,0,0,40,56,56,32,0,0,40,56,58,32,0,0,40,56,56,33,0,6,53,48,56,64,64,64,62,16,20,24,24,24,8,0
438       0,25,43,53,35,3,20,64,36,28,58,39,42,44,0,0,23,56,48,40,0,0,16,56,48,38,0,0,18,56,48,35,0,0,24,56,48,32,0,0,24,56,48,32,0,0,24,56,48,32,0,0,26,52,37,49,2,5,51,42,9,57,62,63,56,7,0,3,19,18,2,0
439       0,18,38,38,15,0,19,64,46,46,64,21,48,38,0,0,39,47,56,24,0,0,28,56,56,24,0,0,32,52,56,24,0,0,32,48,56,24,0,0,32,48,56,24,0,0,32,48,56,24,0,0,34,48,51,36,0,3,53,37,19,63,50,58,58,8,0,12,31,28,5,0
440       3,35,48,38,8,0,42,61,41,50,58,6,63,23,0,1,56,29,64,16,0,0,48,32,64,16,0,0,48,32,64,16,0,0,48,32,64,16,0,0,48,32,64,16,0,0,47,37,64,18,20,43,50,39,51,45,4,58,64,26,14,59,64,64,64,14,0,2,15,13,22,11
441       0,27,51,51,27,0,29,64,40,37,63,30,54,35,0,0,34,54,58,24,0,0,27,56,64,24,0,0,32,55,64,24,0,0,32,53,64,24,0,0,33,48,64,24,0,0,39,48,64,24,0,0,40,47,54,43,1,10,58,30,18,61,63,64,48,3,0,6,22,16,1,0
442       7,15,41,48,28,0,13,47,38,36,63,29,44,44,0,0,37,52,6,12,0,0,38,52,0,0,0,13,63,30,0,0,0,51,54,2,0,0,25,63,14,0,0,7,60,36,0,0,0,44,55,2,0,0,20,64,20,0,0,0,46,64,46,50,56,47,23,32,32,32,32,27
443       0,23,51,54,32,1,16,64,45,36,61,32,34,51,0,0,34,53,0,0,0,0,37,52,0,0,0,8,61,34,0,0,1,50,57,4,0,0,27,64,19,0,0,8,61,37,0,0,0,48,56,3,0,0,27,64,16,0,0,0,54,64,48,48,48,35,27,32,32,32,32,24
444       0,21,52,56,38,3,15,64,45,34,61,36,34,53,0,0,30,56,0,0,0,0,36,54,0,0,0,8,60,32,0,0,0,45,56,3,0,0,24,64,17,0,0,5,59,38,0,0,0,41,57,4,0,0,18,64,19,0,0,0,47,64,48,48,55,48,24,32,32,32,32,28
445       3,38,62,63,42,3,35,59,22,21,59,32,51,35,0,0,34,48,0,2,0,0,48,46,0,0,0,24,64,18,0,0,6,60,43,0,0,0,44,59,5,0,0,24,64,22,0,0,7,60,45,0,0,0,42,64,15,8,8,5,56,64,64,64,64,55,13,16,16,16,16,11
446       0,12,34,30,8,0,19,63,46,48,61,10,46,39,0,0,43,38,13,8,0,0,36,44,0,0,0,10,61,24,0,0,0,50,48,0,0,0,29,61,10,0,0,8,61,29,0,0,0,45,48,1,0,0,21,61,8,0,0,0,47,61,48,48,48,38,17,24,24,24,24,17
447       5,46,64,63,37,1,38,61,26,31,63,25,55,31,0,0,42,45,56,24,0,0,40,48,56,24,0,0,40,48,56,24,0,0,40,48,62,24,0,0,40,48,61,24,0,0,40,48,64,24,0,0,40,47,53,39,0,6,57,35,21,64,57,61,61,9,0,15,32,31,8,0
448       0,13,42,45,21,0,13,63,53,50,64,19,42,47,0,0,42,45,48,32,0,0,24,50,48,32,0,0,24,48,48,32,0,0,24,48,47,32,0,0,24,54,48,32,0,0,24,56,48,33,0,0,24,56,41,50,1,0,37,50,12,61,58,52,64,20,0,10,31,32,15,0
449       3,36,56,53,23,0,37,58,26,33,64,15,56,22,0,0,44,38,60,16,0,0,40,40,64,16,0,0,40,40,64,16,0,0,40,40,64,16,0,0,40,40,64,16,0,0,40,40,64,16,0,0,40,40,57,35,0,3,55,33,20,63,54,58,58,6,0,12,31,29,5,0
